"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
f4ec05c1-f344-410d-9a44-d3d69779973a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity prash,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f4ed63bc-553a-4978-a600-5f590c5627d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qmkex,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f4f07063-ff56-43d8-8762-c6175b5cae0c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uhlzp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f4f36693-8ada-4ac5-9998-26e4192112c2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ppzir,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f4f774f2-027b-40ad-9b87-2078a1a96f0f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zfgnb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f4fcd293-528e-4fe4-9e21-7ea8afb4a098,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity txmaz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f50366f6-e12b-4b43-8600-5498f2e23a03,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uefxj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f50629e6-a087-43b5-9f74-3702993960eb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mjluo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f50bb9f9-8d7b-4500-9929-b891a42fa5f4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ddrli,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f50cc2d8-b31f-48ff-8181-44c460a57142,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xxfrd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f516ac27-4ca5-431e-8923-fd96f2109aba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fxtlm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f51a6f8e-dbb6-42bf-9974-c2571d92a2f4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yhfqb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f51b51bd-6402-4be4-ada7-37abf55ead37,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nhvxz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5203264-f01a-410b-8ff0-202a0ade27fa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fwuaa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f520be2f-3eee-445a-b14d-b067532675c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mlojq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5286745-e7f4-42b5-a998-b30645af2e8d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ywakz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f52989b8-0aec-4f5b-b4fa-5a20706b58f5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wsdpy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f532a387-a9e9-4306-a962-2ccd00078ffd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity scxba,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5335a8b-3534-4c5f-bfa3-b4b2ad4a1e9a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tebiq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f538f314-5c3f-4fa3-ad90-46ef506e3e6a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity patia,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f53ab53f-7de3-4e55-8df5-3ee6a22ebada,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dequt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f53e9df0-f92f-4234-b0e7-41ae757ffc98,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dnpih,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5498803-3ccd-499d-9ab2-2c300adbd024,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bofvk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f54b0282-9411-4c1e-a75a-7af67a7870e5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ktxck,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f54d2623-6259-40dd-a7b0-b4155461e0fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xeuig,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f54f632b-f3f3-48ea-b5d4-e6baa792e043,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ynrgg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f553be92-5526-4d12-9283-9aa7f6f91ca2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fdroi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5569d47-ab65-48fe-bdbd-f8de9d4c12a2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cnpad,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f55be5d0-58ca-40e3-996b-f993699105da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ppzir,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f55cf0a5-a4bb-4267-80f4-697821f32e48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nzozt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f56038e0-569a-413c-9631-ad710a52a984,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eydjr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f564af77-56ce-467d-80a1-cfa692aabdba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rhlip,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f565ada2-2062-4317-bffb-87f26e58675e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnvyb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f573a719-e20c-433e-85be-6583b4d1d0ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vbrjy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f573ddf4-abac-479e-9276-aa57d575959c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wmzdc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5783ad8-3f5a-4d41-8144-e8c5887a8d1d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gtasd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5823399-e6dd-4549-9c8b-e41132e2a43a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gjoxt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f585f9f4-c3cf-4657-90ab-4e38f30629e8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dvrcj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f59094f2-459b-4815-a2d3-32b69cf04c4d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zddaa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f592ee41-2c13-4aab-867c-7e9fa4be93c6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sgqfg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5953c5d-f0dd-42d8-8852-1f372d203c10,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity walzc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f598ceec-f63c-4dc7-a505-792a6ea85985,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ikmlc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f59bba5a-f3a2-4b89-bf28-b0213e2952a2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity flfkj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f59bc51c-c286-4c7b-8ac7-841d39f1ccdd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwriv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f59e776c-8ddd-4d5d-8d9d-200abd401517,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ebxhb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5a08a72-b6c9-491b-af5a-fdb8b298313c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity trphi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5a1a685-b450-4d9e-8162-6bfde272f00e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nqxua,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5a9d169-1ebd-4f6d-91a9-0ee533e12804,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ttxrc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5b9040a-81f2-45fa-86b2-21cc5e479cef,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jfivu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5b9b3a8-0252-4aff-9caa-f4810b457a96,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mbrds,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5baeaf0-3892-4a4a-afd2-00609fcc6294,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pdaoy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5bc8de3-27e6-4be9-8344-664507a4edc1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rtfzx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5c7942b-4508-412d-906b-1a62b0243e3b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity azgmt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5c86264-0ce5-4b68-a4fb-0ef7a7ab18b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzbls,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5c967d6-e21b-4db0-8d80-2954b783dd4a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ooxpq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5d2a4e0-cfcc-4c5a-a14d-514b5808ebc3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity waeuc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5d624ac-c9f9-433c-8958-6ba5f51cab32,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zrrhy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5d63ae4-e64e-4861-9209-914906b659d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vxkyo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5e485d3-234b-424c-bd42-ca625f25ac37,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsnzr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5e9735f-2fa3-4465-a935-80d20da890d7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wpcub,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5e973c6-6cf7-400a-b2f7-c67fea4da224,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ywydk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5e9f725-479a-4a1c-9927-b507213e6d99,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yhhqd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5ee1b08-b661-4588-8475-510293a56a0b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iyemu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5ef0eae-1a00-4ab4-ae5b-261116c6e08f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzkpp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5f0d3f6-51cf-4baa-afd1-82967181cb81,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ugomm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5f9c017-bb3b-4dfe-81ff-3e67a9c5bec1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xesnt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f5fcf029-e7b0-43a8-85d2-8363f77bb7c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gkzdq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6066e10-68d7-4a2c-979d-1ae6a5b6259f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rhlip,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f60a80b4-c3b5-48ad-a74a-7da8ff56fbfd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity begru,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f60b20f5-4d07-4902-b7c0-519eaab24b3b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity izpns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f60c8200-a691-4725-a5a7-f2dd134c6bf4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yjbtp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f612a6db-c07a-48d7-964c-ed7c0169965a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tpfiq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f613e058-7cb1-4f4b-b1c6-4bdc34fce646,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snuzu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f61bd09d-d75c-46af-94a6-3278b4e26ddb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rmzdh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6214f82-0941-4265-ada8-3f00028dde1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ihwse,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f622d384-4cc1-4cc4-8e58-95db0398928c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eaiqp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f62b020f-6da4-4afa-96c8-dfa5e1cb66b1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hubbb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f62c9a4d-08a5-482d-974b-3ecceb7ca114,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pewmz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f63248b6-966e-4ee7-93af-489d5fbc4b3f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fciby,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f632f588-ba47-4bba-81ba-6d3673ae057d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity udrdt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6344e3d-d3dd-43a2-bf33-b8fe7d70890a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yqfcc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f635869d-ff99-49af-b855-96a76bcc44c2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hlhct,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f637e611-1746-40bf-a190-aa1aef69859a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity krzqy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f638e546-4f75-4b53-8559-224d3ed4c65d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ripng,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f63b065c-62ba-4c24-9a9b-270908106afd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qivlx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f64704d9-f857-4dd3-99c7-bc759454f3b5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity erqkt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f649480b-75d9-4636-95c6-9556c4e672a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cvxxw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6576df0-034b-4cb0-b4c6-1cfafc6b04af,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bjopb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6590b4e-d6e2-40ec-9b08-ee339c4ac6a8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ksdts,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f66895a6-cc32-4000-8032-2c89e271aa6a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity enllg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f669ca3b-6182-4ca7-9ce3-5ab100ba67b4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ejeis,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f66fcccf-ee49-4d17-b21b-b65be4d9e948,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aidhq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f670d2f0-2049-4c37-9125-8a53df69484b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity odyee,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f670d567-f731-4ddd-8169-4aefbf7c2e5a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity scxba,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f670e4af-5458-41c5-a816-0c072132204e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wpbzq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f67622fe-7dd8-408c-9a4d-c86b58045fce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iydoy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f676b31e-572a-4bed-af30-fefda21c8edf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bnzjz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f67834b0-0213-4def-ab06-e421e05520f7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rptnl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f678ceff-84ba-4bb9-9b86-4c9343865e99,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nfzxt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f67b442d-3b54-480b-bfbf-fe750b9cf4f6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uazqy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f67c5c27-22c3-4f22-a7a7-c344754542f7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vepzk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6882bf7-dc48-482d-ab37-fcb94fb043aa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ahmmj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f689e3ed-cb9e-4312-ae32-b0f147439332,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ycxxb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f68a0dac-2949-40e5-a5ed-1b59053d7be8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity buaum,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6938ff2-549a-4eb0-9971-202d4a0040ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kwgqr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6962e5e-e7a3-4dda-bcc5-4d2e7afded61,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mkcib,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f697b23c-0977-4280-8689-d78b1a47bcd2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vgpbg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f69a9c16-1717-409b-8960-eb9a905d37b0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hnahm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6a06e0f-929d-454d-b1ae-45182c9bf249,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ndcaw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6a09664-bbcc-4743-875c-85cde96cba3a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fokbs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6ab80e2-9c46-4a9e-ae10-7a88332ae807,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ebxhb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6abdfdc-025a-4866-b6fe-2f347ded6ca3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sgqfg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
f6ae1cd3-e601-4223-abeb-061df16a5fa5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mulzs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
