"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
d946cc6d-2bb1-47b7-b17b-378a3ea17c09,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fkupl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d949d4bb-b487-4836-a182-5fb87b135ec4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snsxb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d95da904-b9b3-4200-89f9-e143679a2377,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hfghc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d95e14e1-26f9-46c6-b391-27317b519a6c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bhuhf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d95ecf57-98fc-46ca-bdc4-2292da91ae4c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yttwm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d960587d-59c6-4aae-aca7-e6e6f030b65b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mtbdx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d967e94f-69e6-49e3-a00c-9e9cc52e1cd6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uzwms,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d96a8184-8ca1-4bea-8c9c-17df4fce4734,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kdhnx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d96ac8ba-ce80-4f36-9861-e91d494c9a55,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity btyje,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d96f82d4-1bd1-4ed6-b6ae-63d3d96a04a9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jemtj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9795498-c873-46e3-a50a-43a252a10433,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ksuci,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9865d34-735e-41b3-9fa3-7c80cc4fe847,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xwkvu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d98a81b6-3498-427a-a2d0-7ee60a1dcf3e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dhjyf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d98c906c-d690-4acb-91a5-108ec58ded4c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gzhdn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d98d74ba-6d37-467e-801b-33d3372f54da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zohdh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9912506-2abc-45cb-bb26-0cc96da2c7bb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity raxxn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9948c75-d472-4de8-8919-754da682092f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vbrjy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d99efef8-c45c-46df-a000-9911d43f0bf5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pdphv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d99fa4c3-1d3a-44a4-8672-8aa79cd3ddfb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ddrli,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9a02e71-6570-40e0-b32d-45f5f8987761,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dibmm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9a6fe25-2d73-4005-ac44-39c3505bb3df,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ckstj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9a90c9c-af75-402a-901c-7ffd1db52890,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xhwjl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9af9ddf-d849-4c6e-bbcc-fab440c22e1e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzihe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9b307ae-bc3d-4b12-9e44-98a3e147ca1a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rdztp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9b70fe1-a85a-40c0-80bf-b51c9c71d516,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity omzkj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9b806c3-9b3e-42b9-98d9-bfdebbfa93cd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uoygd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9b9149c-ac58-49f9-a6c0-e55ba4760db2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tptki,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9c6034d-cb91-4ce5-a952-d2c4a414afa2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity erwaj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9c87c54-5d3e-4240-9477-b2cbe7f5ea8d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ajwsu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9c99823-6270-42eb-9efb-a3d670699e0d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cljwb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9ce5d52-74a3-4009-a6c2-fb2adac19a92,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hqgrm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9d98cb9-f936-4177-b60f-81554bbfb7b4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity feznq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9dc28f4-6122-4764-8080-7183ad884c67,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylwvu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9e20b2e-d10b-45b4-a4fd-b956fedac68b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixhfl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9e6d4ee-2718-4d94-acce-1f6ac912086d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yxeoh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9edf738-7321-4291-92ab-eaf566fd37b8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity woyzz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9f0edf0-1262-46c3-b0ea-331f18a7af2a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iznju,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9f1ac9a-0f0d-47ad-bcda-601d1852c9d8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yqyah,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9f2b869-c467-4855-9382-cae9d480034a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lgcrq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9f7c86f-1abe-42e0-92ce-7a5c8167d3b4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yrrhx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
d9fcca2a-9108-4943-85d1-a22fe54dcc39,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjxee,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da0218b5-5887-4ded-9eed-6b1e17c11043,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wloiy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da0b44c9-7dc8-4be6-884c-471e66c7f1ca,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xxtjq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da0b9bc3-5c83-4530-b683-5ad7e2e6f57d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jxhxn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da0d0c2f-91b3-44fc-b49f-28145a56afc4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rdztp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da0e5445-4956-4432-93fb-fbc6537c0fa3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity atjwt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da16a2d2-005e-498b-bc90-02b9b4b424bc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ijuln,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da179765-5f04-4a71-9c83-dc3e35b443bd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vgkqz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da1b66d2-713a-4901-b391-419c8b4871aa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xlohe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da20c336-c58a-472a-93ad-aa2a4ad0b1fd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dfhnc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da28f505-dece-4285-95c3-3c6c8bb2f870,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fqvfs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da318ffa-7fd3-4b5d-b5e2-5040dab03d0f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kaxwa,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da337381-cc52-445d-afe6-0dc1b57fa370,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lsnzr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da34b075-eba1-43f0-9d87-81b979e720c2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eyqml,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da36f196-495f-4fed-aeb8-71c8b8d82ece,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hyvhj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da389a0b-cd2f-462e-94b4-943a827ee0ae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lkggh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da395c88-e2cc-405e-a80c-5f0c58433646,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nmffx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da3feadf-3f79-4777-a921-d6e87e74f7cb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nsunr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da41e930-08bc-4455-8e1d-1ea89da1e87b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fkgkt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da42458c-b4f6-4fce-ac25-8f73f653de6c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wmpia,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da42b0ae-28f9-435f-bc33-e21415a295e4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vfsbu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da457933-b65d-428d-9203-34a6da8d5446,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity crgjo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da45e546-8eb5-49a8-8356-60a76b3f0e0a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity japsd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da4caaec-430d-4b51-8686-741782e7541a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ftnxh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da4da37e-b8b8-4089-97ef-18bddce08905,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qtfaw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da54ce2a-ad71-4d83-9647-97a152a02e5f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gkxup,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da59dc5e-f03d-481e-b6c1-42f067843557,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xnjkw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da5a4c6b-ebae-453f-a6ea-9a6894bb08da,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ydcbo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da5b9295-1501-41f4-9811-f89e04245e3b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qivlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da5ee748-e6f9-49a8-b42d-949292e4fbd1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ncouq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da672eef-28a5-4f6a-9319-ae34c74f2f49,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity miwrk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da71f74e-bc0a-4991-a1ee-3c0ac7ee5b67,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rgkay,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da7444d5-f4e7-4a5e-8109-0ddcf25ef5eb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xlohe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da761dbf-e96e-4c90-a989-ba2512e6defa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fpwpp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da763769-576a-4065-bc47-3a263522cc4f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vkbls,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da763a75-102d-4f9b-9781-171a2c01e205,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sfqbc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da7a4da2-4333-4ae3-8fe5-56452d4a2d29,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jmncf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da7e00f7-d1b7-45c8-b73a-d26787ae1bdc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zkcdk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da8b28ce-9a00-4836-a4d7-66761e11db69,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dxblk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da8e01b5-6f99-4dd0-808a-9be657abc046,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irksr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da9927c8-b0a4-4cf1-a3c4-df3e1ddcd4eb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eodod,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da99e917-1921-4ab9-bfa3-e50a23df1f38,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iwwzj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da9ebc42-21b0-4a38-ba25-e04ae12e8710,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ybkyg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
da9fb329-6e0d-43c7-a2f4-c5912eb9be43,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tqvre,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daa5d636-2938-4190-84df-92b7198be79a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity reclp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daa7f608-42de-4e66-9270-f03a4de5d113,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uuuzu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dab43ea3-cddc-4f78-a6f4-d6166efe574b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kuhmu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dab68738-833f-4ed2-b01a-d83aa86769ac,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tumon,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dac0ade1-d5bd-4df4-a09e-6a99d5b67b56,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wmoyd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dac79b7f-ed76-41c6-a7d0-ba357ef07590,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity biioe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dac7e1e8-a503-462c-9df4-13ec97964e7a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iwwzj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dad18350-960d-4434-900b-8ce6ca1c6a45,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity crtfp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dad1ac31-46d1-4341-be16-2761752f2877,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vubsd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dad78894-0c71-44b1-a30c-bdb4b32ccbe9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ucazk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dad84394-e0e0-4572-a58e-c4a69e0aa9f4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdgrx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dadaa19b-34ea-42f9-be32-544e344fed14,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ldosb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dae06dd0-d892-4816-8eba-f1d06b51665d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xztvf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
dae4b501-7814-4b5e-9b62-85a405c0c550,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rdztp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daebea1d-c8c8-4eb5-8932-81ff09315b90,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uaqlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daec70ed-120d-4835-abad-6e7b8fb5e065,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cpnfr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daedf8a0-99b4-4d88-9d8e-6408883867ec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xyggq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daeea3ba-9c6c-476b-8793-0e4d6b4dd1d2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity agodk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daef8ef5-a88a-41d3-a712-df0a940f30b0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kmlks,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
daefb1a8-a3ed-4d8f-8375-e61287b39a6d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uihqe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
